filename,number_transits,scorer,half,experiment,fishID,largeMalePosition,prePost,center,left screen,left side,plant,right screen,right side
mc_post_fid3_p1_cornish_largeMale_none_diana_LL.csv,5,cornish,p1,mc,fid3,none,post,33.005,0,0,0,255.062,8.814
mc_post_fid3_p1_CUI_largeMale_none_diana_LL.csv,7,CUI,p1,mc,fid3,none,post,14.482000000000003,0,0,0,256.95700000000005,12.035999999999987
mc_post_fid3_p2_ADAMS_largeMale_left_diana_LL.csv,1,ADAMS,p2,mc,fid3,left,post,0,0,0,0,299.85799999999995,0
mc_post_fid3_p2_BALLARD_largeMale_left_diana_LL.csv,3,BALLARD,p2,mc,fid3,left,post,0,0,0,0,297.49699999999996,1.3349999999999795
mc_post_fid3_p2_BAO_largeMale_left_diana_LL.csv,3,BAO,p2,mc,fid3,left,post,0,0,0,0,296.726,2.1370000000000005
mc_post_fid3_p2_cornish_largeMale_left_diana_LL.csv,1,cornish,p2,mc,fid3,left,post,0,0,0,0,298.188,0
mc_post_fid3_p2_CUI_largeMale_left_diana_LL.csv,1,CUI,p2,mc,fid3,left,post,0,0,0,0,305.495,0
mc_post_fid3_p3_ADAMS_largeMale_right_diana_LL.csv,7,ADAMS,p3,mc,fid3,right,post,0,0,0,0,296.45500000000004,4.538999999999987
mc_post_fid3_p3_BALLARD_largeMale_right_diana_LL.csv,5,BALLARD,p3,mc,fid3,right,post,0,0,0,0,297.096,3.2040000000000077
mc_post_fid3_p3_BAO_largeMale_right_diana_LL.csv,7,BAO,p3,mc,fid3,right,post,0,0,0,0,294.837,4.803000000000026
mc_post_fid3_p3_cornish_largeMale_right_diana_LL.csv,1,cornish,p3,mc,fid3,right,post,0,0,0,0,300.067,0
mc_post_fid3_p3_CUI_largeMale_right_diana_LL.csv,1,CUI,p3,mc,fid3,right,post,0,0,0,0,304.214,0
mc_post_fid30_p1_HAWKINS_largeMale_none_dawn_LL.csv,58,HAWKINS,p1,mc,fid30,none,post,9.192999999999989,188.886,25.22100000000002,13.80899999999998,39.24000000000001,21.534000000000013
mc_post_fid30_p1_ihim_largeMale_none_dawn_LL.csv,104,ihim,p1,mc,fid30,none,post,9.874000000000022,160.08700000000005,51.52599999999997,13.347999999999988,35.50400000000002,27.226999999999972
mc_post_fid30_p1_Ikehara_largeMale_none_dawn_LL.csv,124,Ikehara,p1,mc,fid30,none,post,15.208000000000006,158.01800000000011,55.1249999999999,9.995999999999992,35.22800000000003,26.162999999999982
mc_post_fid30_p1_IYENGAR_largeMale_none_dawn_LL.csv,82,IYENGAR,p1,mc,fid30,none,post,9.413999999999984,172.1170000000001,38.37599999999991,16.18799999999999,37.069,26.35800000000001
mc_post_fid30_p2_HAWKINS_largeMale_left_dawn_LL.csv,50,HAWKINS,p2,mc,fid30,left,post,6.126000000000015,50.420000000000016,72.48799999999997,26.874,126.827,16.136999999999986
mc_post_fid30_p2_ihim_largeMale_left_dawn_LL.csv,66,ihim,p2,mc,fid30,left,post,10.14200000000002,45.11400000000003,38.972999999999935,24.289000000000012,95.562,22.956999999999987
mc_post_fid30_p2_Ikehara_largeMale_left_dawn_LL.csv,87,Ikehara,p2,mc,fid30,left,post,14.419000000000004,43.31699999999999,39.75400000000001,21.89,152.37500000000003,27.23999999999998
mc_post_fid30_p2_IYENGAR_largeMale_left_dawn_LL.csv,60,IYENGAR,p2,mc,fid30,left,post,8.547999999999966,46.23399999999999,38.70500000000004,26.692000000000014,158.76899999999995,21.635000000000026
mc_post_fid30_p3_HAWKINS_largeMale_right_dawn_LL.csv,1,HAWKINS,p3,mc,fid30,right,post,0,0,0,0,299.485,0
mc_post_fid30_p3_ihim_largeMale_right_dawn_LL.csv,11,ihim,p3,mc,fid30,right,post,0,0,0,0,294.358,5.074000000000012
mc_post_fid30_p3_Ikehara_largeMale_right_dawn_LL.csv,13,Ikehara,p3,mc,fid30,right,post,0,0,0,0,293.436,6.408000000000001
mc_post_fid30_p3_IYENGAR_largeMale_right_dawn_LL.csv,7,IYENGAR,p3,mc,fid30,right,post,0,0,0,0,298.51399999999995,2.4370000000000402
mc_post_fid31_p1_HAWKINS_largeMale_none_bailey_LL.csv,31,HAWKINS,p1,mc,fid31,none,post,10.733000000000004,52.224000000000004,36.81700000000001,69.05999999999997,84.27000000000002,46.175
mc_post_fid31_p1_ihim_largeMale_none_bailey_LL.csv,40,ihim,p1,mc,fid31,none,post,17.885999999999978,49.64899999999999,34.43800000000001,68.09800000000004,84.78300000000004,43.80999999999994
mc_post_fid31_p1_Ikehara_largeMale_none_bailey_LL.csv,47,Ikehara,p1,mc,fid31,none,post,22.688999999999982,41.902000000000015,41.37499999999997,64.56800000000001,75.74299999999998,53.46600000000006
mc_post_fid31_p1_IYENGAR_largeMale_none_bailey_LL.csv,42,IYENGAR,p1,mc,fid31,none,post,16.509,49.38200000000001,35.54199999999997,68.03600000000004,79.61100000000002,50.90799999999998
mc_post_fid31_p2_HAWKINS_largeMale_right_bailey_LL.csv,27,HAWKINS,p2,mc,fid31,right,post,7.670999999999992,26.10300000000001,21.481000000000023,15.031000000000006,197.46000000000004,28.564999999999934
mc_post_fid31_p2_ihim_largeMale_right_bailey_LL.csv,35,ihim,p2,mc,fid31,right,post,24.28899999999996,19.218999999999994,24.825000000000045,0,186.591,44.64199999999998
mc_post_fid31_p2_Ikehara_largeMale_right_bailey_LL.csv,57,Ikehara,p2,mc,fid31,right,post,25.89500000000004,18.94900000000004,24.83099999999996,0,176.4579999999999,51.90400000000002
mc_post_fid31_p2_IYENGAR_largeMale_right_bailey_LL.csv,40,IYENGAR,p2,mc,fid31,right,post,24.85900000000001,20.355999999999995,23.48999999999998,0,185.75100000000006,45.617999999999945
mc_post_fid31_p3_Rotholz_largeMale_left_bailey_LL.csv,18,Rotholz,p3,mc,fid31,left,post,3.60299999999998,2.4039999999999964,6.406000000000006,4.003000000000014,268.7850000000001,10.011999999999915
mc_post_fid31_p3_SANCHEZ_largeMale_left_bailey_LL.csv,21,SANCHEZ,p3,mc,fid31,left,post,6.406999999999982,2.936000000000007,6.406000000000006,0,266.356,10.67900000000003
mc_post_fid31_p3_VASQUEZ_largeMale_left_bailey_LL.csv,19,VASQUEZ,p3,mc,fid31,left,post,7.74199999999999,2.9369999999999834,4.804000000000002,0.5330000000000155,272.44200000000006,9.338999999999942
mc_post_fid31_p3_Waindim_largeMale_left_bailey_LL.csv,15,Waindim,p3,mc,fid31,left,post,8.002000000000038,2.6670000000000016,5.3419999999999845,0,269.601,9.345999999999947
mc_post_fid32_p1_JEW_largeMale_none_claire_INT.csv,30,JEW,p1,mc,fid32,none,post,17.35199999999999,33.36100000000001,22.160999999999994,13.077999999999985,194.68200000000002,17.616000000000028
mc_post_fid32_p1_KALARIA_largeMale_none_claire_INT.csv,27,KALARIA,p1,mc,fid32,none,post,13.886000000000015,34.961,21.08699999999999,15.48800000000001,194.857,18.677999999999997
mc_post_fid32_p1_KARNATI_largeMale_none_claire_INT.csv,32,KARNATI,p1,mc,fid32,none,post,19.449000000000005,32.71400000000001,21.87799999999997,12.045999999999998,195.861,17.065000000000005
mc_post_fid32_p1_KUE_largeMale_none_claire_INT.csv,30,KUE,p1,mc,fid32,none,post,14.690000000000008,33.899999999999984,21.35200000000001,14.94599999999999,195.683,16.546000000000014
mc_post_fid32_p1_lacy_largeMale_none_claire_INT.csv,23,lacy,p1,mc,fid32,none,post,13.351000000000004,34.967999999999975,20.283000000000023,16.28700000000001,194.26399999999998,18.94299999999999
mc_post_fid32_p2_JEW_largeMale_left_claire_INT.csv,5,JEW,p2,mc,fid32,left,post,0,0,0,0,293.12600000000003,3.6709999999999994
mc_post_fid32_p2_KALARIA_largeMale_left_claire_INT.csv,3,KALARIA,p2,mc,fid32,left,post,0,0,0,0,295.522,3.738999999999976
mc_post_fid32_p2_KARNATI_largeMale_left_claire_INT.csv,5,KARNATI,p2,mc,fid32,left,post,0,0,0,0,293.452,5.875999999999991
mc_post_fid32_p2_KUE_largeMale_left_claire_INT.csv,5,KUE,p2,mc,fid32,left,post,0,0,0,0,295.275,4.266999999999996
mc_post_fid32_p2_lacy_largeMale_left_claire_INT.csv,7,lacy,p2,mc,fid32,left,post,0,0,0,0,292.327,6.034000000000013
mc_post_fid32_p3_JEW_largeMale_right_claire_INT.csv,1,JEW,p3,mc,fid32,right,post,0,0,0,0,300.803,0
mc_post_fid32_p3_KALARIA_largeMale_right_claire_INT.csv,1,KALARIA,p3,mc,fid32,right,post,0,0,0,0,301.132,0
mc_post_fid32_p3_KARNATI_largeMale_right_claire_INT.csv,1,KARNATI,p3,mc,fid32,right,post,0,0,0,0,301.188,0
mc_post_fid32_p3_KUE_largeMale_right_claire_INT.csv,1,KUE,p3,mc,fid32,right,post,0,0,0,0,300.896,0
mc_post_fid32_p3_lacy_largeMale_right_claire_INT.csv,1,lacy,p3,mc,fid32,right,post,0,0,0,0,300.02500000000003,0
mc_post_fid33_p1_JEW_largeMale_none_barbara_INT.csv,22,JEW,p1,mc,fid33,none,post,8.010000000000002,253.815,15.300000000000008,0,17.349,5.606
mc_post_fid33_p1_KALARIA_largeMale_none_barbara_INT.csv,17,KALARIA,p1,mc,fid33,none,post,7.205999999999992,256.676,12.278000000000013,0,17.355000000000004,5.8690000000000015
mc_post_fid33_p1_KARNATI_largeMale_none_barbara_INT.csv,34,KARNATI,p1,mc,fid33,none,post,8.009000000000004,245.31000000000003,23.213999999999967,0,14.686000000000003,8.535999999999996
mc_post_fid33_p1_KUE_largeMale_none_barbara_INT.csv,24,KUE,p1,mc,fid33,none,post,7.207999999999998,251.702,17.678000000000022,0,16.282999999999994,7.209000000000003
mc_post_fid33_p1_lacy_largeMale_none_barbara_INT.csv,23,lacy,p1,mc,fid33,none,post,8.872000000000005,252.10800000000003,16.012999999999998,0,16.419000000000004,6.667999999999994
mc_post_fid33_p2_JEW_largeMale_right_barbara_INT.csv,15,JEW,p2,mc,fid33,right,post,2.40199999999993,276.49099999999993,12.651000000000103,0,4.805999999999983,3.736000000000047
mc_post_fid33_p2_KALARIA_largeMale_right_barbara_INT.csv,15,KALARIA,p2,mc,fid33,right,post,1.3340000000000032,275.41299999999995,12.015000000000043,2.9329999999999927,4.270999999999958,3.7410000000000423
mc_post_fid33_p2_KARNATI_largeMale_right_barbara_INT.csv,41,KARNATI,p2,mc,fid33,right,post,2.9420000000000073,267.533,21.45599999999998,0,4.807000000000016,3.1999999999999886
mc_post_fid33_p2_KUE_largeMale_right_barbara_INT.csv,17,KUE,p2,mc,fid33,right,post,2.569000000000017,276.345,12.542999999999985,0,4.670999999999992,3.600999999999999
mc_post_fid33_p2_lacy_largeMale_right_barbara_INT.csv,15,lacy,p2,mc,fid33,right,post,3.840000000000032,276.00499999999994,12.316000000000066,0,3.6410000000000196,3.8339999999999463
mc_post_fid33_p3_JEW_largeMale_left_barbara_INT.csv,11,JEW,p3,mc,fid33,left,post,5.707999999999998,282.82,7.707000000000008,0,0,3.6680000000000064
mc_post_fid33_p3_KALARIA_largeMale_left_barbara_INT.csv,9,KALARIA,p3,mc,fid33,left,post,5.609999999999985,281.326,8.274000000000015,0,0,3.736000000000004
mc_post_fid33_p3_KARNATI_largeMale_left_barbara_INT.csv,53,KARNATI,p3,mc,fid33,left,post,5.876000000000005,257.78399999999993,32.304000000000045,0,0,3.4669999999999987
mc_post_fid33_p3_KUE_largeMale_left_barbara_INT.csv,15,KUE,p3,mc,fid33,left,post,5.233999999999995,280.16600000000005,9.947999999999965,0,0,4.668999999999997
mc_post_fid33_p3_lacy_largeMale_left_barbara_INT.csv,13,lacy,p3,mc,fid33,left,post,3.8459999999999894,280.36300000000006,9.970999999999998,0,0,4.603000000000009
mc_post_fid34_p1_JEW_largeMale_none_charlotte_INT.csv,72,JEW,p1,mc,fid34,none,post,40.56299999999999,75.70999999999998,43.417000000000066,36.03499999999999,72.074,36.20499999999997
mc_post_fid34_p1_KALARIA_largeMale_none_charlotte_INT.csv,78,KALARIA,p1,mc,fid34,none,post,39.364000000000004,74.34799999999998,43.111999999999995,39.22600000000003,71.269,36.64199999999999
mc_post_fid34_p1_KARNATI_largeMale_none_charlotte_INT.csv,98,KARNATI,p1,mc,fid34,none,post,43.50799999999993,69.28100000000005,47.613999999999955,30.05500000000002,69.84000000000006,43.578999999999965
mc_post_fid34_p1_KUE_largeMale_none_charlotte_INT.csv,92,KUE,p1,mc,fid34,none,post,43.911999999999985,73.20499999999998,43.89400000000004,35.36999999999996,72.20600000000002,35.073
mc_post_fid34_p1_lacy_largeMale_none_charlotte_INT.csv,72,lacy,p1,mc,fid34,none,post,31.63000000000004,74.90900000000005,44.97,37.85899999999995,72.24599999999998,41.76400000000002
mc_post_fid34_p2_JEW_largeMale_left_charlotte_INT.csv,25,JEW,p2,mc,fid34,left,post,7.740999999999978,6.670999999999999,10.778000000000015,9.002999999999997,250.15000000000006,15.483999999999961
mc_post_fid34_p2_KALARIA_largeMale_left_charlotte_INT.csv,27,KALARIA,p2,mc,fid34,left,post,7.442000000000014,6.669,10.687999999999986,9.871000000000002,249.87,15.47999999999997
mc_post_fid34_p2_KUE_largeMale_left_charlotte_INT.csv,32,KUE,p2,mc,fid34,left,post,11.242000000000008,6.137999999999995,10.841000000000005,6.909999999999988,253.48200000000003,11.019999999999968
mc_post_fid34_p2_lacy_largeMale_left_charlotte_INT.csv,25,lacy,p2,mc,fid34,left,post,7.246999999999993,6.139999999999998,11.508000000000003,8.619000000000002,253.35800000000003,12.511999999999956
mc_post_fid34_p2_largeMale_left_charlotte_INT.csv,47,largeMale,p2,mc,fid34,charlotte,post,10.751000000000014,6.675999999999997,12.377999999999995,5.868000000000002,235.09400000000002,28.59399999999998
mc_post_fid34_p3_JEW_largeMale_right_charlotte_INT.csv,3,JEW,p3,mc,fid34,right,post,0,0,0,0,298.27199999999993,1.8690000000000282
mc_post_fid34_p3_KALARIA_largeMale_right_charlotte_INT.csv,7,KALARIA,p3,mc,fid34,right,post,0,0,0,0,291.67499999999995,8.276000000000039
mc_post_fid34_p3_KARNATI_largeMale_right_charlotte_INT.csv,25,KARNATI,p3,mc,fid34,right,post,0,0,0,0,277.77700000000004,21.755999999999965
mc_post_fid34_p3_KUE_largeMale_right_charlotte_INT.csv,7,KUE,p3,mc,fid34,right,post,0,0,0,0,292.4069999999999,7.876000000000033
mc_post_fid34_p3_lacy_largeMale_right_charlotte_INT.csv,1,lacy,p3,mc,fid34,right,post,0,0,0,0,299.13,0
mc_post_fid35_p1_JEW_largeMale_none_beatrice_INT.csv,17,JEW,p1,mc,fid35,none,post,4.272,0,14.347000000000001,32.748,229.86499999999998,18.652000000000005
mc_post_fid35_p1_KALARIA_largeMale_none_beatrice_INT.csv,22,KALARIA,p1,mc,fid35,none,post,5.868999999999999,0,13.878,22.697,226.04899999999998,27.65600000000001
mc_post_fid35_p1_KARNATI_largeMale_none_beatrice_INT.csv,24,KARNATI,p1,mc,fid35,none,post,9.475000000000001,0,13.882999999999996,26.292,221.25099999999995,28.589000000000027
mc_post_fid35_p1_KUE_largeMale_none_beatrice_INT.csv,26,KUE,p1,mc,fid35,none,post,7.207000000000001,0,14.143,28.036,225.824,24.120999999999995
mc_post_fid35_p1_lacy_largeMale_none_beatrice_INT.csv,18,lacy,p1,mc,fid35,none,post,7.211999999999998,0,14.683999999999997,27.321000000000005,230.31799999999998,19.450000000000003
mc_post_fid35_p2_JEW_largeMale_right_beatrice_INT.csv,14,JEW,p2,mc,fid35,right,post,37.83800000000001,129.50000000000003,17.279999999999944,16.14800000000001,86.672,12.647999999999996
mc_post_fid35_p2_KALARIA_largeMale_right_beatrice_INT.csv,18,KALARIA,p2,mc,fid35,right,post,12.553000000000011,128.62300000000005,15.740999999999971,46.97500000000001,73.14200000000001,22.15299999999999
mc_post_fid35_p2_KARNATI_largeMale_right_beatrice_INT.csv,25,KARNATI,p2,mc,fid35,right,post,30.394999999999982,128.291,16.890999999999977,26.621000000000024,79.715,16.82
mc_post_fid35_p2_KUE_largeMale_right_beatrice_INT.csv,23,KUE,p2,mc,fid35,right,post,28.368000000000023,128.71699999999996,18.551000000000016,24.718999999999994,85.67099999999999,13.947999999999993
mc_post_fid35_p2_lacy_largeMale_right_beatrice_INT.csv,12,lacy,p2,mc,fid35,right,post,39.143000000000015,129.89799999999997,14.853999999999985,16.11099999999999,86.083,12.847999999999999
mc_post_fid35_p3_JEW_largeMale_left_beatrice_INT.csv,29,JEW,p3,mc,fid35,left,post,26.664000000000016,172.65099999999998,38.93199999999998,0,31.126,30.635999999999996
mc_post_fid35_p3_KALARIA_largeMale_left_beatrice_INT.csv,33,KALARIA,p3,mc,fid35,left,post,32.300000000000004,171.086,38.709,0,28.292999999999996,29.429999999999996
mc_post_fid35_p3_KARNATI_largeMale_left_beatrice_INT.csv,37,KARNATI,p3,mc,fid35,left,post,26.45899999999997,171.78,37.845000000000006,0,34.726,28.63900000000001
mc_post_fid35_p3_KUE_largeMale_left_beatrice_INT.csv,33,KUE,p3,mc,fid35,left,post,28.571000000000005,171.73799999999997,38.43500000000001,0.5339999999999918,29.627999999999993,31.130000000000017
mc_post_fid35_p3_lacy_largeMale_left_beatrice_INT.csv,31,lacy,p3,mc,fid35,left,post,26.191000000000013,173.41,37.62299999999999,0,31.702000000000012,30.399999999999984
mc_post_fid36_p1_JEW_largeMale_none_bethany_LS.csv,34,JEW,p1,mc,fid36,none,post,22.119,9.411999999999999,19.884,2.0999999999999943,212.51600000000008,34.96199999999996
mc_post_fid36_p1_KALARIA_largeMale_none_bethany_LS.csv,42,KALARIA,p1,mc,fid36,none,post,18.151,8.540999999999997,20.02000000000001,7.478999999999993,208.14300000000006,38.450999999999965
mc_post_fid36_p1_KARNATI_largeMale_none_bethany_LS.csv,44,KARNATI,p1,mc,fid36,none,post,24.888,10.413000000000004,17.65299999999999,1.067,192.63999999999996,53.631000000000036
mc_post_fid36_p1_KUE_largeMale_none_bethany_LS.csv,39,KUE,p1,mc,fid36,none,post,22.682000000000006,8.272999999999996,19.224999999999994,4.812000000000005,211.20499999999998,34.630000000000024
mc_post_fid36_p1_lacy_largeMale_none_bethany_LS.csv,31,lacy,p1,mc,fid36,none,post,22.560000000000006,9.344000000000008,20.05199999999999,0,217.747,30.81999999999999
mc_post_fid36_p2_JEW_largeMale_left_bethany_LS.csv,17,JEW,p2,mc,fid36,left,post,16.188000000000017,160.63200000000003,19.349999999999973,0,85.019,17.179999999999993
mc_post_fid36_p2_KALARIA_largeMale_left_bethany_LS.csv,19,KALARIA,p2,mc,fid36,left,post,11.740999999999993,158.80800000000005,21.88899999999994,4.541000000000011,83.816,17.087
mc_post_fid36_p2_KARNATI_largeMale_left_bethany_LS.csv,41,KARNATI,p2,mc,fid36,left,post,16.10999999999999,147.38200000000003,32.99199999999996,0,73.48599999999999,29.923000000000012
mc_post_fid36_p2_KUE_largeMale_left_bethany_LS.csv,27,KUE,p2,mc,fid36,left,post,15.677000000000003,160.142,19.521000000000008,2.633999999999986,81.85800000000002,20.26699999999999
mc_post_fid36_p2_lacy_largeMale_left_bethany_LS.csv,13,lacy,p2,mc,fid36,left,post,16.080999999999996,160.64700000000002,19.49300000000001,0,86.756,16.616
mc_post_fid36_p3_JEW_largeMale_right_bethany_LS.csv,65,JEW,p3,mc,fid36,right,post,49.87600000000002,17.881999999999962,31.868000000000038,60.413,71.69099999999997,68.389
mc_post_fid36_p3_KALARIA_largeMale_right_bethany_LS.csv,68,KALARIA,p3,mc,fid36,right,post,45.10299999999993,18.98600000000002,26.70199999999999,76.26100000000005,69.87399999999998,63.138000000000005
mc_post_fid36_p3_KARNATI_largeMale_right_bethany_LS.csv,89,KARNATI,p3,mc,fid36,right,post,60.78200000000004,13.546999999999997,37.370000000000005,56.99699999999997,75.40600000000005,55.99599999999992
mc_post_fid36_p3_KUE_largeMale_right_bethany_LS.csv,88,KUE,p3,mc,fid36,right,post,52.605999999999945,16.281999999999996,29.89099999999999,70.19400000000002,73.25799999999998,57.40000000000008
mc_post_fid36_p3_lacy_largeMale_right_bethany_LS.csv,61,lacy,p3,mc,fid36,right,post,56.38299999999997,17.649000000000015,30.702000000000005,56.024000000000015,72.62400000000002,66.64699999999995
mc_post_fid37_p1_JEW_largeMale_none_bianca_LL.csv,12,JEW,p1,mc,fid37,none,post,2.405000000000003,228.161,16.019,16.012,3.2079999999999984,22.484
mc_post_fid37_p1_KALARIA_largeMale_none_bianca_LL.csv,11,KALARIA,p1,mc,fid37,none,post,2.402000000000001,228.655,15.479000000000006,11.474999999999998,4.541000000000004,20.556999999999995
mc_post_fid37_p1_KARNATI_largeMale_none_bianca_LL.csv,28,KARNATI,p1,mc,fid37,none,post,5.940000000000003,226.68199999999996,17.254000000000048,14.718,3.601000000000006,21.257999999999996
mc_post_fid37_p1_KUE_largeMale_none_bianca_LL.csv,20,KUE,p1,mc,fid37,none,post,4.803999999999991,230.12400000000002,12.810000000000002,15.221,5.3359999999999985,20.925000000000004
mc_post_fid37_p1_lacy_largeMale_none_bianca_LL.csv,15,lacy,p1,mc,fid37,none,post,2.136000000000003,231.35499999999996,12.807999999999993,16.82,5.600999999999999,20.295
mc_post_fid37_p2_JEW_largeMale_right_bianca_LL.csv,11,JEW,p2,mc,fid37,right,post,4.706000000000017,143.687,9.841999999999985,2.0679999999999836,128.69699999999997,11.108000000000004
mc_post_fid37_p2_KALARIA_largeMale_right_bianca_LL.csv,15,KALARIA,p2,mc,fid37,right,post,4.807999999999993,142.813,9.60799999999999,2.1380000000000337,124.32399999999998,16.013000000000005
mc_post_fid37_p2_KARNATI_largeMale_right_bianca_LL.csv,33,KARNATI,p2,mc,fid37,right,post,6.905000000000001,131.70999999999998,20.71100000000002,0,129.31399999999996,10.88300000000001
mc_post_fid37_p2_KUE_largeMale_right_bianca_LL.csv,11,KUE,p2,mc,fid37,right,post,6.17300000000003,144.5,9.34099999999998,0,126.34799999999998,13.449000000000012
mc_post_fid37_p2_lacy_largeMale_right_bianca_LL.csv,11,lacy,p2,mc,fid37,right,post,6.129999999999967,143.742,9.985000000000014,0,129.93200000000002,9.217000000000041
mc_post_fid37_p3_JEW_largeMale_left_bianca_LL.csv,1,JEW,p3,mc,fid37,left,post,0,0,0,0,300.09999999999997,0
mc_post_fid37_p3_KALARIA_largeMale_left_bianca_LL.csv,1,KALARIA,p3,mc,fid37,left,post,0,0,0,0,299.935,0
mc_post_fid37_p3_KARNATI_largeMale_left_bianca_LL.csv,9,KARNATI,p3,mc,fid37,left,post,0,0,0,0,294.86100000000005,4.874999999999975
mc_post_fid37_p3_KUE_largeMale_left_bianca_LL.csv,1,KUE,p3,mc,fid37,left,post,0,0,0,0,299.868,0
mc_post_fid37_p3_lacy_largeMale_left_bianca_LL.csv,1,lacy,p3,mc,fid37,left,post,0,0,0,0,299.778,0
mc_post_fid38_p1_JEW_largeMale_none_audrey_FF.csv,25,JEW,p1,mc,fid38,none,post,11.008999999999993,45.644999999999996,22.190000000000012,21.32699999999999,186.62199999999999,12.973000000000017
mc_post_fid38_p1_KALARIA_largeMale_none_audrey_FF.csv,28,KALARIA,p1,mc,fid38,none,post,9.346,44.04800000000001,25.365,18.683,184.07,13.876000000000019
mc_post_fid38_p1_KARNATI_largeMale_none_audrey_FF.csv,60,KARNATI,p1,mc,fid38,none,post,20.226,38.700999999999986,24.86200000000002,18.352,163.412,33.103999999999985
mc_post_fid38_p1_KUE_largeMale_none_audrey_FF.csv,34,KUE,p1,mc,fid38,none,post,13.507999999999969,43.176,25.59300000000001,19.485000000000014,183.28199999999998,14.274000000000008
mc_post_fid38_p1_lacy_largeMale_none_audrey_FF.csv,34,lacy,p1,mc,fid38,none,post,11.121,45.03800000000001,24.200999999999986,21.081999999999997,176.01099999999994,22.056000000000033
mc_post_fid38_p2_JEW_largeMale_left_audrey_FF.csv,1,JEW,p2,mc,fid38,left,post,0,0,0,0,299.766,0
mc_post_fid38_p2_KALARIA_largeMale_left_audrey_FF.csv,1,KALARIA,p2,mc,fid38,left,post,0,0,0,0,299.74,0
mc_post_fid38_p2_KARNATI_largeMale_left_audrey_FF.csv,27,KARNATI,p2,mc,fid38,left,post,0,0,0,0,292.818,6.91200000000002
mc_post_fid38_p2_KUE_largeMale_left_audrey_FF.csv,1,KUE,p2,mc,fid38,left,post,0,0,0,0,300.048,0
mc_post_fid38_p2_lacy_largeMale_left_audrey_FF.csv,1,lacy,p2,mc,fid38,left,post,0,0,0,0,299.691,0
mc_post_fid38_p3_Rotholz_largeMale_right_audrey_FF.csv,2,Rotholz,p3,mc,fid38,right,post,0,0,0,0,295.181,1.201
mc_post_fid38_p3_SANCHEZ_largeMale_right_audrey_FF.csv,5,SANCHEZ,p3,mc,fid38,right,post,0.6669999999999998,0,0.835,0,295.59700000000004,1.7690000000000006
mc_post_fid38_p3_VASQUEZ_largeMale_right_audrey_FF.csv,4,VASQUEZ,p3,mc,fid38,right,post,1.2009999999999998,0,0.734,0,295.161,1.8020000000000005
mc_post_fid38_p3_Waindim_largeMale_right_audrey_FF.csv,4,Waindim,p3,mc,fid38,right,post,1.6030000000000002,0,0.7989999999999999,0,295.962,1.3339999999999996
mc_post_fid4_p1_ADAMS_largeMale_none_beyonce_FF.csv,41,ADAMS,p1,mc,fid4,none,post,15.382999999999997,40.30799999999998,62.73000000000002,23.65499999999998,104.11099999999995,53.847000000000094
mc_post_fid4_p1_BALLARD_largeMale_none_beyonce_FF.csv,37,BALLARD,p1,mc,fid4,none,post,18.235999999999994,46.715,56.85199999999999,20.552999999999983,109.16899999999993,48.51900000000012
mc_post_fid4_p1_BAO_largeMale_none_beyonce_FF.csv,48,BAO,p1,mc,fid4,none,post,17.744000000000007,40.57400000000002,61.66799999999996,22.69100000000001,103.23800000000011,53.81799999999991
mc_post_fid4_p1_cornish_largeMale_none_beyonce_FF.csv,28,cornish,p1,mc,fid4,none,post,13.974000000000004,55.39,42.912000000000006,23.229,125.81099999999999,35.359999999999985
mc_post_fid4_p1_CUI_largeMale_none_beyonce_FF.csv,27,CUI,p1,mc,fid4,none,post,25.63299999999999,48.051000000000016,56.05599999999999,10.141999999999996,126.58999999999999,31.29100000000004
mc_post_fid4_p2_ADAMS_largeMale_left_beyonce_FF.csv,69,ADAMS,p2,mc,fid4,left,post,8.24800000000002,95.29999999999997,92.08300000000003,44.28200000000004,25.102000000000075,34.9729999999999
mc_post_fid4_p2_BALLARD_largeMale_left_beyonce_FF.csv,70,BALLARD,p2,mc,fid4,left,post,13.073999999999948,107.03599999999992,85.89800000000012,33.566,25.093999999999966,35.11700000000002
mc_post_fid4_p2_BAO_largeMale_left_beyonce_FF.csv,73,BAO,p2,mc,fid4,left,post,9.342999999999964,97.42899999999997,93.59400000000001,38.139000000000095,22.161999999999978,38.96599999999998
mc_post_fid4_p2_cornish_largeMale_left_beyonce_FF.csv,41,cornish,p2,mc,fid4,left,post,5.141000000000018,140.81000000000003,55.78299999999994,34.589000000000084,34.43699999999998,26.155999999999977
mc_post_fid4_p2_CUI_largeMale_left_beyonce_FF.csv,48,CUI,p2,mc,fid4,left,post,14.953999999999997,126.38099999999999,69.77800000000003,27.37300000000002,21.898000000000025,37.355999999999966
mc_post_fid4_p3_ADAMS_largeMale_right_beyonce_FF.csv,19,ADAMS,p3,mc,fid4,right,post,1.8680000000000003,254.11899999999997,24.569999999999993,18.303,0,0
mc_post_fid4_p3_BALLARD_largeMale_right_beyonce_FF.csv,16,BALLARD,p3,mc,fid4,right,post,1.0679999999999978,258.81899999999996,21.094000000000012,18.151000000000003,0,0
mc_post_fid4_p3_BAO_largeMale_right_beyonce_FF.csv,18,BAO,p3,mc,fid4,right,post,2.4030000000000022,253.55199999999996,25.360000000000003,18.537999999999997,0,0
